"AI Assistant","Asistente de IA"
"Open AI shopping assistant","Abrir asistente de compras con IA"
"Close assistant","Cerrar asistente"
"Message","Mensaje"
"Send","Enviar"
"Try again","Intentar de nuevo"
"View product","Ver producto"
"Searching the catalog…","Buscando en el catálogo…"
"The assistant is temporarily unavailable. Please try again.","El asistente no está disponible temporalmente. Inténtalo de nuevo."
"Too many requests. Please wait a moment and try again.","Demasiadas solicitudes. Espera un momento e inténtalo de nuevo."
"Please enter a valid message.","Introduce un mensaje válido."
"I couldn't find a matching product. Try a different description.","No pude encontrar un producto que coincida. Prueba con otra descripción."
"Invalid form key.","La clave del formulario no es válida."
"Homepage","Página de inicio"
"Product pages","Páginas de producto"
"Category pages","Páginas de categoría"
"Custom / OpenAI-compatible","Personalizado / compatible con OpenAI"
"General","General"
"Enable SearchAI","Activar SearchAI"
"Assistant Name","Nombre del asistente"
"Welcome Message","Mensaje de bienvenida"
"Input Placeholder","Texto del campo de entrada"
"Show Chatbot On","Mostrar el chatbot en"
"Select one or more storefront locations.","Selecciona una o más ubicaciones de la tienda."
"Maximum Conversation History","Historial máximo de conversación"
"Maximum 20 messages. The default is 6.","Máximo 20 mensajes. El valor predeterminado es 6."
"AI Provider","Proveedor de IA"
"Provider","Proveedor"
"OpenAI Model","Modelo de OpenAI"
"OpenAI API Key","Clave API de OpenAI"
"Anthropic Model","Modelo de Anthropic"
"Anthropic API Key","Clave API de Anthropic"
"Gemini Model","Modelo de Gemini"
"Gemini API Key","Clave API de Gemini"
"Custom Base URL","URL base personalizada"
"HTTP or HTTPS OpenAI-compatible gateway URL.","URL HTTP o HTTPS de un gateway compatible con OpenAI."
"Custom Endpoint Path","Ruta del endpoint personalizado"
"Custom Model ID","ID del modelo personalizado"
"Custom API Key","Clave API personalizada"
"Authorization Header","Encabezado de autorización"
"Authorization Prefix","Prefijo de autorización"
"Catalog","Catálogo"
"Candidate Products","Productos candidatos"
"From 3 to 20. The default is 8.","De 3 a 20. El valor predeterminado es 8."
"Use Short Description","Usar descripción corta"
"Include Full Description in AI Context","Incluir descripción completa en el contexto de IA"
"Disabled by default to reduce tokens, cost, and latency.","Desactivado por defecto para reducir tokens, costo y latencia."
"Additional Product Attributes","Atributos adicionales de producto"
"Comma-separated public attribute codes, for example brand,color,size,material.","Códigos de atributos públicos separados por comas; por ejemplo brand,color,size,material."
"Include Out-of-Stock Products","Incluir productos sin stock"
"Security","Seguridad"
"Requests per Minute","Solicitudes por minuto"
"Maximum Query Length","Longitud máxima de consulta"
"Provider Timeout in Seconds","Tiempo de espera del proveedor en segundos"
"Maximum Provider Response Bytes","Tamaño máximo de respuesta del proveedor"
"Advanced","Avanzado"
"Additional System Guidance","Instrucciones adicionales del sistema"
"Store guidance is appended without replacing the built-in security rules.","Las instrucciones de la tienda se agregan sin reemplazar las reglas de seguridad integradas."
"GPT-5.6 Luna (economical)","GPT-5.6 Luna (económico)"
"Claude Fable 5 (economical)","Claude Fable 5 (económico)"
"Gemini 3.8 Flash (economical)","Gemini 3.8 Flash (económico)"
